year,round,driverId,positionText,milliseconds,laps,fastestLapTime,fastestLap,statusId
2024,6,4,17,1950792,19,1:32.355,7,1
2024,6,825,18,1957686,19,1:32.113,5,1
2024,6,840,19,0,1,0,0,31
2024,6,846,20,0,0,0,0,31
2024,11,830,1,1601389,23,1:09.013,8,1
2024,11,857,2,1606005,23,1:08.980,2,1
2024,11,846,3,1606737,23,1:08.935,2,1
2024,11,847,4,1609743,23,1:09.194,4,1
2024,11,832,5,1611378,23,1:09.121,4,1
2024,11,1,6,1612596,23,1:09.265,5,1
2024,11,844,7,1614813,23,1:09.352,5,1
2024,11,815,8,1618798,23,1:09.420,4,1
2024,11,825,9,1625456,23,1:09.942,13,1
2024,11,840,10,1631564,23,1:10.260,11,1
2024,11,839,11,1632228,23,1:10.254,9,1
2024,11,842,12,1632697,23,1:10.168,10,1
2024,11,852,13,1636841,23,1:10.363,5,1
2024,11,817,14,1640786,23,1:10.480,5,1
2024,11,4,15,1644544,23,1:10.393,5,1
2024,11,858,16,1645465,23,1:10.488,6,1
2024,11,848,17,1646062,23,1:10.562,8,1
2024,11,822,18,1647900,23,1:10.590,8,1
2024,11,807,19,1649812,23,1:10.512,4,1
2024,11,855,20,1654532,23,1:10.613,6,1
2024,19,830,1,1866146,19,1:37.463,19,1
2024,19,832,2,1870028,19,1:37.552,19,1
2024,19,846,3,1872386,19,1:38.045,17,1
2024,19,844,4,1873102,19,1:37.748,11,1
2024,19,847,5,1881912,19,1:38.301,4,1
2024,19,1,6,1884870,19,1:38.372,17,1
2024,19,825,7,1891307,19,1:38.602,6,1
2024,19,807,8,1892734,19,1:38.746,16,1
2024,19,815,9,1896096,19,1:38.452,19,1
2024,19,857,10,1903205,19,1:37.567,19,1
2024,19,852,11,1904509,19,1:39.136,19,1
2024,19,861,12,1905606,19,1:39.335,19,1
2024,19,840,13,1907382,19,1:39.532,19,1
2024,19,842,14,1908141,19,1:39.438,19,1
2024,19,839,15,1908950,19,1:38.835,7,1
2024,19,859,16,1910154,19,1:39.237,7,1
2024,19,848,17,1910710,19,1:39.198,17,1
2024,19,4,18,1912953,19,1:39.250,18,1
2024,19,855,19,1918988,19,1:39.705,17,1
2024,19,822,20,1920622,19,1:39.642,16,1
2024,21,846,1,1786045,24,1:11.917,15,1
2024,21,857,2,1786638,24,1:11.783,17,1
2024,21,844,3,1791701,24,1:11.914,3,1
2024,21,830,4,1792542,24,1:11.852,18,1
2024,21,832,5,1793269,24,1:11.975,17,1
2024,21,847,6,1798520,24,1:12.142,12,1
2024,21,842,7,1804206,24,1:12.400,19,1
2024,21,815,8,1804762,24,1:11.678,24,1
2024,21,859,9,1806818,24,1:12.596,18,1
2024,21,848,10,1810651,24,1:11.692,24,1
2024,21,1,11,1815809,24,1:12.546,21,1
2024,21,861,12,1819278,24,1:12.701,15,1
2024,21,839,13,1820173,24,1:12.882,16,1
2024,21,860,14,1821552,24,1:12.974,4,1
2024,21,852,15,1827419,24,1:12.838,14,1
2024,21,822,16,1829276,24,1:12.698,24,1
2024,21,855,17,1840184,24,1:13.559,3,1
2024,21,4,18,1842582,24,1:13.111,16,1
2024,21,840,19,1844028,24,1:13.560,3,1
2024,21,807,20,0,19,1:12.879,16,43
2024,23,857,1,1623010,19,1:24.494,17,1
2024,23,846,2,1623146,19,1:24.329,13,1
2024,23,847,3,1623420,19,1:24.380,18,1
2024,23,832,4,1624336,19,1:24.405,16,1
2024,23,844,5,1628083,19,1:23.923,18,1
2024,23,1,6,1628660,19,1:24.337,18,1
2024,23,807,7,1631518,19,1:24.284,18,1
2024,23,830,8,1633378,19,1:24.577,18,1
2024,23,842,9,1637523,19,1:24.930,19,1
2024,23,825,10,1638495,19,1:24.568,18,1
2024,23,4,11,1642214,19,1:24.281,19,1
2024,23,822,12,1646361,19,1:25.447,12,1
2024,23,840,13,1647431,19,1:25.369,18,1
2024,23,839,14,1653389,19,1:25.598,19,1
2024,23,848,15,1656072,19,1:25.443,18,1
2024,23,859,16,1657366,19,1:25.762,18,1
2024,23,852,17,1658112,19,1:25.838,17,1
2024,23,861,18,1658649,19,1:25.599,18,1
2024,23,855,19,1694446,19,1:25.051,19,1
2024,23,815,20,1697381,19,1:24.892,18,1
